id,current_id,current_latitude,current_longitude,duration,distance,next_id,next_latitude,next_longitude
DD-AADD4957A8AC4D1F9F41-2023-2-5,MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548,15 dk.,"6,8 km",MG-QI7EFZUASU1CI2X7OP2Z,40.877133,29.23435
DD-25F54776AA164E298579-2023-2-5,MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548,29 dk.,"20,7 km",MG-FXIUSMKIJMHQCE5JSKRR,41.007548,29.049733
DD-015DC3B3C1264C9E9C42-2023-2-5,MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548,20 dk.,"13,5 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
DD-AC07E3EABFB64BB29E77-2023-2-5,MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548,15 dk.,"6,9 km",MG-WZHAOPZ0KLRM0T1ZN6U7,40.8765881,29.2596582
DD-1F800FDF953C453386D8-2023-2-5,MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548,42 dk.,"31,2 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
DD-80E1159870A1443CB28D-2023-2-5,MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548,13 dk.,"6,3 km",MG-R3US4EXI19IFYPJGBGGE,40.879326,29.258135
DD-717CAD8402F64A04A40B-2023-2-5,MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548,23 dk.,"13,7 km",MG-LTWVHHDZLN26T8PU8VJM,41.0102647,29.2160216
DD-A09C73A8C12748259074-2023-2-5,MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548,18 dk.,"10,4 km",MG-G8SER5RHTGTJXVCA9V2M,40.9395705,29.3176217
DD-1D88BE4F584447A582E8-2023-2-5,MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548,34 dk.,"23,3 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
DD-0770B6C8A836430C9C29-2023-2-5,MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548,26 dk.,"16,9 km",MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996
DD-8549DDFD0929464CBA2C-2023-2-5,MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548,34 dk.,"25,0 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
DD-2620629CE890415FA829-2023-2-5,MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548,16 dk.,"8,5 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
DD-A36BA09846B046AF9205-2023-2-5,MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548,37 dk.,"28,0 km",MG-BMYMWJ7TWHQPXZQNIFJV,41.0189417,29.0576298
DD-E97E691F2108457383CB-2023-2-5,MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548,16 dk.,"7,2 km",MG-XS93CUGR22QDXP1C5RX3,40.8795759,29.2319681
DD-060AF1A2156B42498F59-2023-2-5,MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548,16 dk.,"9,1 km",MG-VVESJOL8ESQXP6VK308G,40.9193435,29.3015336
DD-8FB5B689254A44818665-2023-2-5,MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548,39 dk.,"30,0 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
DD-EA8E93BFBAF64DE5866D-2023-2-5,MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548,22 dk.,"10,7 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
DD-C6108FBE39904C728DD2-2023-2-5,MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548,34 dk.,"23,3 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
DD-23B66BAFBB2445DFBE88-2023-2-5,MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548,16 dk.,"6,9 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
DD-0228323BA36547F2ACAE-2023-2-5,MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548,43 dk.,"28,0 km",MG-AOUMXHKWRKWOZB5AZ7UN,41.0475223,29.0761274
DD-55D34071D30F4C7A8D4F-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,23 dk.,"17,0 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
DD-A912169D9F3E4372803D-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,25 dk.,"19,4 km",MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157
DD-F28743A72D61462FAE39-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,10 dk.,"5,6 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
DD-FAD6EFFF4AEB4944A3D4-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,17 dk.,"14,0 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
DD-94FB20D0A3644E24ABE1-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,37 dk.,"25,1 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
DD-483FF205238940118635-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,6 dk.,"2,1 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
DD-033D8132FF6841769B62-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,29 dk.,"20,9 km",MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103
DD-AD42A736910C4B65A2D8-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,23 dk.,"16,8 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
DD-47C64947267643E88C2C-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,16 dk.,"12,5 km",MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732
DD-A77882A9C8524F6FB818-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,11 dk.,"4,6 km",MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548
DD-8370418F22AE45B79E39-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,27 dk.,"20,0 km",MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357
DD-B95CB4E8D2DA4B5A82C9-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,35 dk.,"21,4 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
DD-80EAD2B040364E889041-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,13 dk.,"7,8 km",MG-WZHAOPZ0KLRM0T1ZN6U7,40.8765881,29.2596582
DD-559560C046894609977E-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,19 dk.,"13,4 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
DD-84F8A3666F2744638D31-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,24 dk.,"19,8 km",MG-RBMDEQFETZUYWELTUTS7,40.9273563,29.31097
DD-69E7F4A3DA0A4273B61F-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,25 dk.,"15,3 km",MG-LTWVHHDZLN26T8PU8VJM,41.0102647,29.2160216
DD-A4C8B047F0A8412090F9-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,12 dk.,"4,6 km",MG-QI7EFZUASU1CI2X7OP2Z,40.877133,29.23435
DD-C3E9D2D015F541D88D2F-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,11 dk.,"7,3 km",MG-R3US4EXI19IFYPJGBGGE,40.879326,29.258135
DD-C972642F02F94C1F8D77-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,24 dk.,"12,6 km",MG-VVESJOL8ESQXP6VK308G,40.9193435,29.3015336
DD-A30CB09A608E485CBF9A-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,8 dk.,"4,6 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
DD-BD49C1B848704C4BA916-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,15 dk.,"7,9 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
DD-B2AF3DB4205F497381DE-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,25 dk.,"16,1 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
DD-41DB7C1D433D4F04A2D7-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,26 dk.,"13,9 km",MG-G8SER5RHTGTJXVCA9V2M,40.9395705,29.3176217
DD-3EFA9CDBEF484EDD8858-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,14 dk.,"5,0 km",MG-XS93CUGR22QDXP1C5RX3,40.8795759,29.2319681
DD-8CA6289ACB264B12969D-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,59 dk.,"80,5 km",MG-HFPEK0FWPQMSTC1IXO72,41.175887,29.609898
DD-9237A76F793C4DE89BC0-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,32 dk.,"25,2 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
DD-CE4937CF90BF4E328DA2-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,28 dk.,"20,4 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
DD-41ECF094E9A544A099FC-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,33 dk.,"24,4 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
DD-367B15C4DFE348DBBFC3-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,33 dk.,"24,1 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
DD-822415370A59493098D8-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,43 dk.,"28,7 km",MG-AOUMXHKWRKWOZB5AZ7UN,41.0475223,29.0761274
DD-896F0A1C0F194FDA8B35-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,42 dk.,"32,0 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
DD-5C4719AD1AB44BC0910C-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,29 dk.,"21,2 km",MG-FXIUSMKIJMHQCE5JSKRR,41.007548,29.049733
DD-90DE880E3AA24CF48D8E-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,26 dk.,"19,1 km",MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271
DD-46318715EA80410BBA72-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,33 dk.,"25,8 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
DD-4206205148614F158856-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,34 dk.,"23,5 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
DD-CD47A572CD464ED385D3-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,28 dk.,"18,9 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
DD-C7E97E9D8BCD4BA888AC-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,34 dk.,"21,9 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
DD-4C6A652624AD48E6A30B-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,25 dk.,"16,9 km",MG-3IZZSUUU6FDKQLKWHOPB,40.9633215,29.0860626
DD-0AFAF2B8AA9C4A8284B9-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,25 dk.,"17,9 km",MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996
DD-F59940ED33A64BE1A1BE-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,32 dk.,"22,3 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
DD-6BF3DD3396F9421587C8-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,33 dk.,"19,7 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
DD-60D8DEC39F5A455E86B8-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,39 dk.,"31,2 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
DD-DBEB4008C215425F8BF8-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,34 dk.,"20,8 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
DD-15DA9410C31940EFBB2D-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,30 dk.,"20,8 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
DD-4DBBECD365FA4D4B874D-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,28 dk.,"17,9 km",MG-FUHNVEMA2ZKC0HFBTCUT,40.96255,29.075716
DD-F73D0914E0844FDA89CA-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,35 dk.,"23,2 km",MG-BMYMWJ7TWHQPXZQNIFJV,41.0189417,29.0576298
DD-3B79448D07E744BEBEB3-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,11 dk.,"7,0 km",MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975
DD-C53EEB9F7EDE48EB84FF-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,34 dk.,"22,8 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
DD-B2B925445FEB4DF2BD56-2023-2-5,MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113,21 dk.,"17,4 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
DD-7295802FB079406ABEE0-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,20 dk.,"14,4 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
DD-1F03DF22FC2E4134A208-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,16 dk.,"12,6 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
DD-5805DC20F84F487C9DE9-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,33 dk.,"21,5 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
DD-DF0AF62C85664B5E8AAE-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,34 dk.,"22,2 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
DD-35E1DE48F3A445E2B460-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,27 dk.,"17,6 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
DD-4731207791F84CD0A448-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,24 dk.,"15,6 km",MG-3IZZSUUU6FDKQLKWHOPB,40.9633215,29.0860626
DD-79DFD50F12784AF68592-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,24 dk.,"16,8 km",MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271
DD-348086F72B054A87BE72-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,37 dk.,"23,8 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
DD-67CB883FEA524825947D-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,10 dk.,"6,5 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
DD-8FF5CA6083C64503A244-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,13 dk.,"7,6 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
DD-35A272FAF496402BBC4F-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,20 dk.,"14,3 km",MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157
DD-F95C1F2ADDF2451F8E81-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,31 dk.,"21,0 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
DD-3048E899D23141B2BFFE-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,22 dk.,"15,4 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
DD-9110282F8FCA4FCFA8E1-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,26 dk.,"18,7 km",MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357
DD-CB1F218A2F7141E59337-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,20 dk.,"16,1 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
DD-DA8FD42F25054662B6DB-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,33 dk.,"19,5 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
DD-D24BBA6FF5CB48EB8836-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,28 dk.,"14,7 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
DD-6CA9BBB5DCCC4412B2B3-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,27 dk.,"16,6 km",MG-FUHNVEMA2ZKC0HFBTCUT,40.96255,29.075716
DD-45E6F04726C44E56B5F4-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,29 dk.,"19,4 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
DD-E018321D6FEE48BFB6DC-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,35 dk.,"19,3 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
DD-CC2C52F7706A4147B614-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,16 dk.,"11,2 km",MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732
DD-1AF9D7C76D5740618E8A-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,9 dk.,"3,8 km",MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548
DD-13F7DC61BF3A4CF1B500-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,25 dk.,"15,8 km",MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103
DD-026E565ACFFA498F8AC9-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,10 dk.,"5,5 km",MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975
DD-3E9A7C9128874FDD9A51-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,18 dk.,"12,1 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
DD-89FD95BEDCE642DF9B09-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,15 dk.,"10,1 km",MG-WZHAOPZ0KLRM0T1ZN6U7,40.8765881,29.2596582
DD-2C94CAA5A9404D7E8131-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,21 dk.,"11,8 km",MG-RBMDEQFETZUYWELTUTS7,40.9273563,29.31097
DD-79E09570C9E144899861-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,17 dk.,"9,2 km",MG-QI7EFZUASU1CI2X7OP2Z,40.877133,29.23435
DD-1DE53D3D60934D579F2D-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,13 dk.,"9,5 km",MG-R3US4EXI19IFYPJGBGGE,40.879326,29.258135
DD-66D9D205A6D0447A94FA-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,31 dk.,"20,2 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
DD-CD3664AB2F9F41AD8250-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,54 dk.,"75,4 km",MG-HFPEK0FWPQMSTC1IXO72,41.175887,29.609898
DD-1F1A2DF529444D30B07E-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,28 dk.,"19,8 km",MG-FXIUSMKIJMHQCE5JSKRR,41.007548,29.049733
DD-1EC06B4F35754942A528-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,40 dk.,"27,8 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
DD-848009BA3EE242B3B268-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,23 dk.,"15,3 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
DD-C89E29B4280F49CF8B5D-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,13 dk.,"6,3 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
DD-2C1B538D47284BCBB46B-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,30 dk.,"21,1 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
DD-F808BEAE12874C63ACB4-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,19 dk.,"10,9 km",MG-VVESJOL8ESQXP6VK308G,40.9193435,29.3015336
DD-742B56D05FB147CF8ACE-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,21 dk.,"12,1 km",MG-G8SER5RHTGTJXVCA9V2M,40.9395705,29.3176217
DD-10D3505DC43A431F96B4-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,21 dk.,"10,3 km",MG-LTWVHHDZLN26T8PU8VJM,41.0102647,29.2160216
DD-01AB72B381394E0FBF94-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,18 dk.,"9,6 km",MG-XS93CUGR22QDXP1C5RX3,40.8795759,29.2319681
DD-F71A76D26F0D40CB9500-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,31 dk.,"19,9 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
DD-53EB6D495E5A4401A494-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,26 dk.,"20,1 km",MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996
DD-4BAA3BE179ED46E3BA3A-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,16 dk.,"9,8 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
DD-A24346BA424C4B7895EB-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,36 dk.,"26,7 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
DD-A2B60152BDCF4BD2A085-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,35 dk.,"24,6 km",MG-BMYMWJ7TWHQPXZQNIFJV,41.0189417,29.0576298
DD-9C10B1AC6D3448CFB36F-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,41 dk.,"24,6 km",MG-AOUMXHKWRKWOZB5AZ7UN,41.0475223,29.0761274
DD-19B95D9325BA47D5B65E-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,20 dk.,"11,0 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
DD-F208FD365573473EA950-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,31 dk.,"19,9 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
DD-5487F22577274DD0AA47-2023-2-5,MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777,31 dk.,"21,6 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
DD-62DB25503C1244F1B32A-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,11 dk.,"5,2 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
DD-769F1FEA929F4E91B5C8-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,4 dk.,"2,1 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
DD-8CA47B75CAE94EF8B003-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,19 dk.,"10,5 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
DD-7AF7818FDF4A4D1A9A6B-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,21 dk.,"13,2 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
DD-3A360EDFC6E541D89029-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,20 dk.,"12,9 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
DD-586D822378E140FC8F48-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,23 dk.,"11,8 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
DD-1BA092986E424FC78A29-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,13 dk.,"5,1 km",MG-3IZZSUUU6FDKQLKWHOPB,40.9633215,29.0860626
DD-52DEAE6D694B4B5C9774-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,13 dk.,"5,6 km",MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157
DD-DB1F530FC1054CF59C48-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,22 dk.,"11,0 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
DD-565C11DF5F394748AA5D-2023-2-5,MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732,16 dk.,"7,1 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
