current_id,current_latitude,current_longitude,duration,distance,next_id,next_latitude,next_longitude
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,24 dk.,"25,4 km",MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,17 dk.,"12,4 km",MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,18 dk.,"14,1 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,17 dk.,"12,3 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,18 dk.,"16,2 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,10 dk.,"7,3 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,12 dk.,"10,7 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,28 dk.,"26,4 km",MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,23 dk.,"19,3 km",MG-FCQILG1RYT2W2HNIYPZC,40.983599,29.0237147
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,15 dk.,"10,1 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,16 dk.,"11,3 km",MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,30 dk.,"23,3 km",MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,16 dk.,"15,7 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,8 dk.,"4,0 km",MG-OFSTOW3XC0I7KLN25IWP,40.899417,29.168842
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,8 dk.,"3,5 km",MG-PJTPBQMDNFYF13IHOERG,40.908962,29.161173
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,13 dk.,"8,4 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,13 dk.,"8,5 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,13 dk.,"9,6 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,21 dk.,"18,5 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,13 dk.,"5,6 km",MG-MXSE2OEBH6HUM4ODCDN3,40.9511543,29.1021923
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,23 dk.,"22,1 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,16 dk.,"6,1 km",MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,12 dk.,"4,9 km",MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,7 dk.,"3,4 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,8 dk.,"3,3 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,16 dk.,"12,0 km",MG-7O7S0NFPBMDNXTHPC6FW,40.877863,29.23139
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,21 dk.,"17,7 km",MG-C1LGMZ7KTLQUDMPWOYLY,40.9696194,29.25556
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,25 dk.,"19,2 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,6 dk.,"3,4 km",MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,17 dk.,"12,7 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,20 dk.,"18,6 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,5 dk.,"1,8 km",MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,19 dk.,"17,8 km",MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,21 dk.,"19,7 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,20 dk.,"19,1 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,20 dk.,"18,6 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,22 dk.,"22,3 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,21 dk.,"19,5 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,23 dk.,"20,4 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,20 dk.,"17,6 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,17 dk.,"13,4 km",MG-JMPF7MWR6SCBZIBCECIE,41.0005735,29.0673931
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,26 dk.,"21,5 km",MG-VJEUBK1JZEQGFUY13AYK,41.049788,29.0545406
MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212,22 dk.,"19,0 km",MG-SQXXEQ2NDMBM6FYLKIVH,41.025016,29.0188198
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,17 dk.,"8,7 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,24 dk.,"20,2 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,23 dk.,"13,8 km",MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,18 dk.,"18,9 km",MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,26 dk.,"26,9 km",MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,25 dk.,"15,7 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,17 dk.,"8,7 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,23 dk.,"18,8 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,23 dk.,"20,0 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,24 dk.,"14,9 km",MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,25 dk.,"13,6 km",MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,19 dk.,"13,9 km",MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,24 dk.,"15,7 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,14 dk.,"9,1 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,13 dk.,"8,8 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,20 dk.,"13,8 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,19 dk.,"17,2 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,15 dk.,"12,3 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,19 dk.,"16,9 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,20 dk.,"17,7 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,17 dk.,"15,7 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,19 dk.,"9,9 km",MG-OFSTOW3XC0I7KLN25IWP,40.899417,29.168842
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,21 dk.,"15,7 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,26 dk.,"20,8 km",MG-FCQILG1RYT2W2HNIYPZC,40.983599,29.0237147
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,18 dk.,"9,0 km",MG-PJTPBQMDNFYF13IHOERG,40.908962,29.161173
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,14 dk.,"8,2 km",MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,17 dk.,"10,1 km",MG-MXSE2OEBH6HUM4ODCDN3,40.9511543,29.1021923
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,13 dk.,"7,8 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,16 dk.,"5,9 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,14 dk.,"8,5 km",MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,15 dk.,"6,3 km",MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,13 dk.,"6,9 km",MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,21 dk.,"18,1 km",MG-7O7S0NFPBMDNXTHPC6FW,40.877863,29.23139
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,14 dk.,"10,6 km",MG-C1LGMZ7KTLQUDMPWOYLY,40.9696194,29.25556
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,17 dk.,"12,0 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,21 dk.,"22,0 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,22 dk.,"21,6 km",MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,21 dk.,"19,0 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,23 dk.,"20,7 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,24 dk.,"21,5 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,21 dk.,"16,7 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,24 dk.,"22,9 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,22 dk.,"19,1 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,28 dk.,"23,0 km",MG-VJEUBK1JZEQGFUY13AYK,41.049788,29.0545406
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,25 dk.,"20,6 km",MG-SQXXEQ2NDMBM6FYLKIVH,41.025016,29.0188198
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,20 dk.,"14,9 km",MG-JMPF7MWR6SCBZIBCECIE,41.0005735,29.0673931
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,26 dk.,"21,9 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943,23 dk.,"22,5 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,13 dk.,"7,1 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,25 dk.,"23,1 km",MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,18 dk.,"15,2 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,20 dk.,"7,4 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,19 dk.,"15,4 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,21 dk.,"22,1 km",MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,17 dk.,"6,2 km",MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,18 dk.,"13,9 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,13 dk.,"7,9 km",MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,21 dk.,"20,0 km",MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,20 dk.,"18,7 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,14 dk.,"9,0 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,15 dk.,"5,7 km",MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,15 dk.,"12,9 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,16 dk.,"10,8 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,12 dk.,"6,8 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,10 dk.,"7,4 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,20 dk.,"16,0 km",MG-FCQILG1RYT2W2HNIYPZC,40.983599,29.0237147
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,7 dk.,"4,0 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,14 dk.,"12,4 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,13 dk.,"7,0 km",MG-OFSTOW3XC0I7KLN25IWP,40.899417,29.168842
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,13 dk.,"8,1 km",MG-PJTPBQMDNFYF13IHOERG,40.908962,29.161173
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,6 dk.,"3,0 km",MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,6 dk.,"2,2 km",MG-MXSE2OEBH6HUM4ODCDN3,40.9511543,29.1021923
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,15 dk.,"10,6 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,15 dk.,"12,3 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,15 dk.,"11,2 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,13 dk.,"7,0 km",MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,10 dk.,"6,3 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,7 dk.,"3,1 km",MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,4 dk.,"1,6 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,8 dk.,"6,1 km",MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,19 dk.,"15,0 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,18 dk.,"14,7 km",MG-7O7S0NFPBMDNXTHPC6FW,40.877863,29.23139
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,18 dk.,"15,9 km",MG-C1LGMZ7KTLQUDMPWOYLY,40.9696194,29.25556
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,23 dk.,"17,4 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,17 dk.,"14,4 km",MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,19 dk.,"18,9 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,18 dk.,"15,3 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,20 dk.,"17,1 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,23 dk.,"18,2 km",MG-VJEUBK1JZEQGFUY13AYK,41.049788,29.0545406
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,18 dk.,"16,1 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,17 dk.,"15,8 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,18 dk.,"16,3 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,14 dk.,"10,0 km",MG-JMPF7MWR6SCBZIBCECIE,41.0005735,29.0673931
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,20 dk.,"15,7 km",MG-SQXXEQ2NDMBM6FYLKIVH,41.025016,29.0188198
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,17 dk.,"14,2 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171,17 dk.,"15,3 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,14 dk.,"8,2 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,21 dk.,"19,8 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,20 dk.,"12,0 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,22 dk.,"23,2 km",MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,22 dk.,"21,1 km",MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,20 dk.,"7,8 km",MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,19 dk.,"16,5 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,19 dk.,"16,3 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,18 dk.,"15,0 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,13 dk.,"7,9 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,13 dk.,"9,0 km",MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,15 dk.,"10,2 km",MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,26 dk.,"24,2 km",MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,16 dk.,"11,9 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,15 dk.,"10,1 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,10 dk.,"8,5 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,16 dk.,"14,0 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,8 dk.,"5,1 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,14 dk.,"13,5 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,21 dk.,"17,1 km",MG-FCQILG1RYT2W2HNIYPZC,40.983599,29.0237147
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,11 dk.,"4,9 km",MG-PJTPBQMDNFYF13IHOERG,40.908962,29.161173
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,14 dk.,"9,0 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,14 dk.,"9,6 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,10 dk.,"3,7 km",MG-MXSE2OEBH6HUM4ODCDN3,40.9511543,29.1021923
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,10 dk.,"5,4 km",MG-OFSTOW3XC0I7KLN25IWP,40.899417,29.168842
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,14 dk.,"10,7 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,3 dk.,"1,4 km",MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,12 dk.,"6,3 km",MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943
MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999,8 dk.,"3,1 km",MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171
